case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
3.0,37,31,3100,car,1.0,1.0,1103.0800332729311,957.2734576343091,0.3849571198405739,1097.1644035841744,945.9248593189894,-4.471495649678903,1086.9892880114276,951.9232624952489,-6.632994699304729,1097.7870734348144,962.2683677910188,10.768214469433559,1099.9369203578256,957.6234129947657,-6.172770157800229,1079.8300171304438,956.4500611780624,-13.02383061103265
3.0,37,32,3200,car,1.0,1.0,1104.6440937367227,949.8975175280586,9.426980100538124,1101.802908757512,972.2497915063908,-13.013390510395931,1097.8583832735442,948.0487603923895,-3.515498705932608,1102.9024441348527,956.0055560686072,6.651619954157596,1085.0849789718493,945.5297989778444,-15.72948177161755,1100.9417690280284,970.9196528781536,8.492057167931133
3.0,37,33,3300,car,1.0,1.0,1107.445736782007,951.0460012284125,11.140032620672876,1100.4492367512091,951.7599255848368,4.345508004530476,1090.3397235588884,952.0169021149966,4.805302643059083,1087.733472139402,964.3217604964948,-14.834482641241493,1084.513991178037,964.4849637550484,-16.159256405927394,1077.7705227688239,961.8992815386074,11.459260939145832
3.0,37,34,3400,car,1.0,1.0,1098.5971021807284,966.7532976022036,10.904341403749623,1100.4216205447874,957.9940813717726,-4.275724380324805,1092.3075066771523,958.1392589370329,-11.316336337268025,1092.6620102529862,962.7132706702345,-18.006306026072206,1084.6643469400267,969.2984530954385,10.117379084126306,1097.6122729447122,958.4442397723424,4.798116878086606
3.0,37,35,3500,car,1.0,1.0,1089.0409979187843,948.058089562418,8.511812216925097,1083.3886461393492,974.062634778998,4.157365868166924,1093.0040655301493,961.406814874785,-12.528685449493024,1093.7105187734908,974.5550989123992,-12.63550128755369,1090.7075599962354,962.2176685788529,8.338983326547211,1098.157261913623,959.338663156375,-12.205800502354878
3.0,37,36,3600,car,1.0,1.0,1104.2635317349284,962.6570003247454,1.756631056993068,1103.5043254206864,963.6355471389879,-10.18577753960501,1091.307405792948,964.9747382169772,5.200741625199704,1099.5190091379682,958.7123159967972,3.970104978197472,1086.3612690955824,969.8647914344092,-16.36928055332943,1095.5182169960008,956.0135435656509,-11.91540979912805
3.0,37,37,3700,car,1.0,1.0,1079.4117190781171,968.1191873959693,6.713606801817921,1100.1640705420539,948.2865932523495,4.8541238750199405,1098.2530302122402,966.6010994493656,-15.351524338556775,1076.633398006368,947.9831857654544,-10.976991466836541,1094.4565301986484,955.0961640238305,11.001242190924064,1101.1742688361126,945.6764547307356,11.802241878299291
3.0,37,38,3800,car,1.0,1.0,1077.8068031070597,961.4968110554651,10.347749025861695,1082.9490025390007,962.4320139274989,-3.817577240193735,1094.7665525655161,951.7439892728571,-8.70359398339127,1094.5389130263263,945.1613730628904,-5.136435286535164,1085.060219649388,962.6496558673689,-9.16766683783954,1088.9091038034535,953.8837641445396,11.71159878120869
3.0,37,39,3900,car,1.0,1.0,1084.2474401288741,965.7191127508706,-7.600807238020348,1093.9503123585152,950.9540844585292,-11.020438526926535,1096.8556090175025,947.8735704292951,11.397746505502024,1087.2315629825919,948.5893737200892,3.9539688539162796,1103.8866296801566,945.9678435397344,-9.730184902316633,1104.3294546236375,972.8878128606988,-4.09173125103694
3.0,37,40,4000,car,1.0,1.0,1099.4622899611404,972.2087864259878,-9.4612777448139,1103.8573090137731,960.5363185639605,-3.0586996609744848,1091.6741218273253,955.4786454266459,5.189092373969768,1094.420221329915,964.3084783785434,-14.220124892840914,1090.7080361807784,959.8156363883166,-17.40861704464494,1103.880972551903,950.5104648262896,10.702922401273074
3.0,40,11,1100,car,1.0,1.0,1074.9702987474705,965.309513592723,-12.579919739211682,1098.2080215615981,960.9080007785099,9.288936934794716,1089.6799761848836,969.0291089380933,4.389065416327139,1077.9369957738306,967.7062050043877,3.8173853064105012,1093.0712635097825,964.4054832557648,9.81451608782993,1084.7287042754635,960.2069891521643,-4.568284367552661
3.0,40,12,1200,car,1.0,1.0,1085.2512569279688,973.4226349167116,-14.306717594673056,1078.0437625681336,973.6713369210703,-4.215591011083902,1076.4515908347712,959.4678596082019,-8.573835367789014,1089.9072182743432,946.1170001987458,-15.282341407244997,1084.0518818544376,971.0698151312171,-9.012967392098357,1090.6590569946686,965.661912832564,9.336334000368018
3.0,40,13,1300,car,1.0,1.0,1097.531934905629,960.5318870103899,1.8137210675645679,1099.6722768359896,962.1715124910986,7.701142898486822,1099.5310607390843,973.8243234008715,6.339804226549198,1085.6203532871018,944.7118212562548,11.362693100721007,1080.1133208213266,946.8302853657857,2.3501908722337066,1088.1180140129366,970.215317283386,-3.3088280952153775
3.0,40,14,1400,car,1.0,1.0,1099.023745037973,955.0678209796134,-1.881504490895154,1098.1198951255765,950.1208019971053,-7.733275724957064,1089.6354940475762,965.2324770249174,0.20449265245651516,1083.8900078820257,947.3172669438085,11.511333923816345,1102.4972800367275,970.1942315249795,-16.831462383677238,1088.146118588113,952.077391372948,6.919615604910252
3.0,40,15,1500,car,1.0,1.0,1096.3825673750707,970.2178817720459,7.657955647899947,1088.4292112319333,973.1814882442039,-4.613859365090456,1084.2741802287353,965.4285633003592,2.7820275929526135,1076.9508126751225,947.3568387321276,-6.891394191914251,1095.8899282575703,956.6339207593795,-2.8379095476774117,1095.9872852140968,954.8317920356556,10.72749747245393
3.0,40,16,1600,car,1.0,1.0,1079.3302391553,956.8908275704151,2.1193655868732244,1085.165016150896,955.381171953966,2.5465854144992393,1088.8437565990257,963.2510292214004,11.481006490235837,1099.6676523842295,958.2166154546186,6.525878805577127,1072.7397349563093,969.9913940626856,-13.697613009456436,1101.834660692571,969.6037098046787,1.033032547152724
3.0,40,17,1700,car,1.0,1.0,1099.2288432384307,973.8823147563215,2.5670665436113524,1086.3765225617137,968.7897282019281,-17.051819120979946,1098.3783048278524,947.4162143140844,3.379954036206128,1084.4478744212988,970.0259854573444,-13.569594155810956,1073.1084042176465,964.2918443072654,1.2860680520194578,1085.6961724465493,951.0029022233865,-15.649620708920228
3.0,40,18,1800,car,1.0,1.0,1088.1408015853203,960.1104901466174,-14.504407146517535,1091.2221610462825,972.9487002270703,-8.458647765217975,1086.0379285960362,955.1327484955492,-12.51996328455592,1100.9605515191595,972.6723500930931,2.3048153061256325,1087.0861339983658,968.1480691274203,4.557039216730757,1088.7729578953845,967.0703503478875,-15.871212677728739
3.0,40,19,1900,car,1.0,1.0,1087.2708216049105,958.0614669288011,-0.04609481789328651,1072.5489621128859,966.7314131686179,-13.452642839915875,1084.0056910724481,949.5869571222828,-6.220615398504946,1084.055558278818,951.3891750892941,0.5231596298162282,1085.5796070550214,955.123059128612,-2.5798349588628318,1091.071677475131,946.6908789805992,-12.896379140338368
3.0,40,20,2000,car,1.0,1.0,1093.2907529599952,968.2291312084778,3.248919424705943,1093.898308039879,961.371862453621,-1.5294132940562184,1083.8984433343346,960.9766876717482,-9.767789407235302,1093.7261350418878,959.9101297388619,11.456372049085289,1090.2955417300977,944.3815281816683,4.544845551666822,1082.628016938051,966.7836174245468,-0.9156976154848335
3.0,40,21,2100,car,1.0,1.0,1088.8662302465857,972.3161057017766,-8.473532610848961,1078.6454944518955,966.8547608206143,8.67302654586634,1099.2619816841502,946.5351220297732,0.061381850580867425,1098.71224949701,954.1085247805463,-7.147619835400176,1074.261820841288,952.0471591100002,-3.625531444181046,1072.8271587584293,971.0189372354253,-9.881940975709094
3.0,40,22,2200,car,1.0,1.0,1084.8668122697895,969.6379984580801,-10.479293615442518,1087.8498795737644,945.7914870679665,-10.110598285052227,1075.524242687576,969.9379451141289,1.327911798699613,1091.072278379958,965.4831361528413,-17.437163739990904,1091.5909552465753,957.8890128282561,-14.604763449945107,1097.126977949944,959.6173029460048,-7.742693205965253
3.0,40,23,2300,car,1.0,1.0,1082.8462631810908,952.3296262502087,-10.337790396105875,1082.1551628132925,966.6213095819248,-3.3892643997347833,1082.8476271283191,950.6473148307578,-10.074398823173057,1082.2965498280228,953.472983647071,4.432804011841279,1099.031374252358,953.6579785356964,-4.283468200702089,1097.8632315788923,949.1874483057529,-4.046140878531455
3.0,40,24,2400,car,1.0,1.0,1070.321250303966,963.1784890439799,-8.801346418982718,1097.485375085299,959.1211682953588,-6.184660380126813,1072.7555944197684,961.5885995386589,5.032411586039077,1075.8917249955614,951.4558462251429,-6.394394477514826,1079.6867332713953,947.8808266159904,-12.641885343147015,1077.7750754009644,944.7233127835657,-12.032727940602426
3.0,40,25,2500,car,1.0,1.0,1071.7583014146514,953.5087978478329,2.5545893056036717,1073.3777775568644,964.1121558519108,-8.176406733959219,1084.7583551655837,963.1036075565297,-5.3634403416682375,1083.4100953805764,965.8359114996907,-6.794086198375535,1078.8932144192108,971.6710676943118,-4.5093126540982915,1082.0601470365743,968.502649267127,-8.509548244995361
3.0,40,26,2600,car,1.0,1.0,1085.4298001519076,954.698211196397,2.7614825200177315,1078.7073601295783,965.1964034981164,-7.907403083622993,1083.276549415672,966.4212523119267,2.6515068961634918,1091.3885840733317,960.4580874355662,5.904339306867941,1087.511454815695,947.2714094508399,-0.9527335940696999,1078.0214001154382,973.7558010572315,10.04482366803491
3.0,40,27,2700,car,1.0,1.0,1088.0293967023345,954.2886714280912,11.395851433844287,1085.316958134791,972.8836867187788,-1.1478413837396801,1072.9257410974135,952.8245703039394,1.0439479278776012,1078.863331215994,968.0519996683361,-5.088596415121007,1089.8099452665328,957.8795443949955,4.899984538438046,1086.9967232514996,970.0081126697665,-7.390036648471467
3.0,40,28,2800,car,1.0,1.0,1079.704834326342,952.4923025329924,8.22660987645098,1096.7205997442854,966.2525343407416,-8.602379874492959,1089.0789243086676,951.9570752337551,-0.9510771527900199,1071.2002441183236,954.3380771465826,11.326185519171108,1067.2058847236422,962.647207199208,0.6841836519172166,1071.4364821689044,947.3148595134974,1.204009442402786
3.0,40,29,2900,car,1.0,1.0,1076.3318000700922,951.322255177662,5.046151546154575,1092.1156995335864,947.9613622696177,9.243773918918091,1091.172176759093,946.7641880294242,8.1931132547904,1076.5317549772353,964.3849802510567,-15.865436801504007,1090.1333711088057,948.6524501373536,-8.963561243747666,1083.9394338846175,963.8840543337017,-17.842590811722815
3.0,40,30,3000,car,1.0,1.0,1091.8880070883438,969.1668702194925,2.3875383169352147,1094.1490679924389,960.3942111122017,3.582211627666785,1084.653245330083,967.5916186092944,-8.349063000338575,1085.4804189105337,954.29764606755,-13.61544433435616,1082.8502355000821,968.8441100044716,-1.257969763619061,1087.4924240300375,960.1184114788857,-4.63845788354787
3.0,40,31,3100,car,1.0,1.0,1087.304504021166,948.4571283891976,10.376525918738347,1089.4172233967051,973.8212968028876,1.6523146166420322,1087.9249649251674,970.1288939549232,6.98358906904569,1082.9027865447154,968.9994821400322,3.2822602722797054,1072.2505339051784,950.0790803322036,7.914294675804085,1077.6097521556262,967.7534675539841,2.8641646627283404
3.0,40,32,3200,car,1.0,1.0,1067.0144480704496,951.7124503283167,-16.01652299433638,1086.7011600321177,952.4031400830772,11.884805007121138,1066.2983015032419,954.743325405507,10.553939413843626,1091.0943211247277,962.0890147683481,-0.3253299522841675,1072.1354843545005,949.7271000695897,-11.543065150399276,1074.409793506314,965.9843775080021,4.3605460284735
3.0,40,33,3300,car,1.0,1.0,1068.2976221884178,946.7133398138903,9.419861371272862,1075.4671949059211,968.1649847214564,9.014532539421094,1067.8199333690602,972.8611698751171,-8.051295479198082,1075.4111013254449,949.9033243917695,3.3092491003893025,1068.308608740773,965.5910770326656,-8.953749293199987,1080.729578124329,965.0682290460595,-17.487296247781767
3.0,40,34,3400,car,1.0,1.0,1092.3930669140934,966.3098033914536,-11.093845154326548,1091.8974626222403,957.956720257883,4.8639575392246845,1087.1874161331104,953.6830099303538,-17.165707179316872,1076.3311140493215,973.3316549919474,0.11294033253864111,1067.2682323823178,961.3602803993167,7.560556732658173,1074.8897469119204,966.955956342498,-13.915411461883537
3.0,40,35,3500,car,1.0,1.0,1066.879110392189,949.7161432049895,-4.589333858118458,1079.6360346804079,950.4669064774714,-11.832179060217705,1088.5965465672734,965.4813398910535,4.403949542749928,1075.055624726722,944.8748678431735,-14.206892655246204,1085.9703490870577,971.4510085772213,-12.168353347324096,1081.6042495164427,951.1505125322612,-14.314238918978567
3.0,40,36,3600,car,1.0,1.0,1066.8306350804319,946.1006101628807,6.329730860365181,1086.668766272947,950.1658469328718,-4.437833257341664,1070.8552240499732,973.7653727756721,-9.833845374271698,1079.64599819757,947.0126331555207,9.76336029167027,1078.276904289834,965.283437698804,-11.149053859461246,1075.0974693407563,966.3437198987067,-0.15847098950484906
3.0,40,37,3700,car,1.0,1.0,1091.6592773684963,954.7586408742145,8.554238809701303,1065.0132978209276,970.7735230691927,-17.41439693590952,1063.006295634504,968.936226229542,9.561203369550437,1064.229778994496,970.2474840489439,-4.875923388969556,1080.4975872399855,966.5971709059744,-11.903973017860725,1070.7652874616626,951.1502864551287,-7.118493637823028
3.0,40,38,3800,car,1.0,1.0,1084.4779834516878,948.1313317120898,-17.261343894903156,1069.6067957766509,955.2946348081351,2.3834553858384075,1091.1494109444175,957.0414109418487,9.982299142601955,1077.7264840832834,955.2911289234282,3.9553831575022946,1087.0392269091717,957.6258891619555,-15.958270912064343,1064.7483975092368,951.7759841709573,2.387366531340239
3.0,40,39,3900,car,1.0,1.0,1066.9314352676915,944.1487892259478,2.854205761117163,1075.7615941935173,970.5461454802363,-9.568071020896424,1079.1849492031192,943.9151440669814,-13.232429842436558,1075.119358955119,946.5035650231165,11.024210298063478,1065.476172813879,946.3411873363693,4.007181447563516,1074.567365853862,946.308820520537,2.6312822474993838
3.0,40,40,4000,car,1.0,1.0,1084.7332122912223,963.6041862977457,-5.351882347172152,1082.5284976327778,967.6773872588207,-5.270695858247931,1066.898045030396,960.3470568216264,-5.033836651074209,1064.352478970986,960.4331741575672,11.765018149462948,1084.8863546838927,952.2364324450938,-12.32026047535756,1061.6681935708523,963.8683072077091,-1.04993082448159
3.0,41,11,1100,car,1.0,1.0,1105.607388796538,951.3541638598267,4.165805158334171,1090.9500861318309,969.8756616171157,5.582112437762904,1088.3988686824669,968.3475745198398,-17.782337816963434,1104.0900329966562,964.2870895779394,2.797057625914905,1095.8573757407657,968.4146432833782,-3.7768439098320203,1082.7802834714114,969.0605300297009,9.540027344395588
3.0,41,12,1200,car,1.0,1.0,1086.5123996595755,972.9895533635978,-2.4109713711674776,1105.591452620421,966.2898377516037,9.059600783570732,1103.6341604784338,949.3381206769672,-6.194787937247261,1086.7392279853652,972.537244974191,0.7447301852771573,1093.923160225723,950.7429903280055,-8.900849927782533,1087.9935312142757,949.9599027268937,-9.97653794373736
3.0,41,13,1300,car,1.0,1.0,1102.8179289948018,967.5262380699623,-11.482055440453047,1084.9260807102064,976.1730741980876,-16.386984799426195,1103.137824685586,954.7282852856367,-15.260388433322396,1102.1836348494573,972.2860961823895,-1.5152444316961415,1079.654438686007,971.9652607156755,-12.953416912894907,1105.4195129329237,969.0788230479427,-0.8349525422094772
3.0,41,14,1400,car,1.0,1.0,1089.3568401505622,959.0178488564927,-6.042881956734551,1097.9995488430989,948.5931710366085,9.089810694821647,1105.641445543608,951.8253306114897,-11.033478956884625,1083.436269895556,971.4333185034698,-3.87155484075018,1089.735383461589,958.0319167563792,10.319234361740765,1096.5656038198465,957.0934810869774,8.681408002108267
3.0,41,15,1500,car,1.0,1.0,1101.3708714141412,977.1052564855393,8.415265416860134,1093.103584201515,966.5780354175944,-16.283334188524957,1079.2752060925886,958.3351451419753,-5.768889526958782,1085.1177394281226,969.979247091961,8.211597821398954,1078.81992736611,957.8359141726042,-17.844687370025575,1094.4780021059014,956.0889711796215,4.766639193321236
